"No.","Time","Source","Destination","Protocol","Length","Info"
"494192","2016-09-25 21:00:27.566506","Physical_00:67:5e","Broadcast","ARP","60","Who has 192.168.1.1? Tell 192.168.1.196"
"494194","2016-09-25 21:00:27.566583","192.168.1.196","192.168.1.1","DNS","72","Standard query 0x0129 A pool.ntp.org"
"494196","2016-09-25 21:00:27.572511","Physical_00:67:5e","Broadcast","ARP","60","Who has 192.168.1.1? Tell 192.168.1.196"
"494198","2016-09-25 21:00:27.572659","192.168.1.196","130.102.2.123","NTP","90","NTP Version 3, client"
"494234","2016-09-25 21:00:32.599230","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"494337","2016-09-25 21:00:32.995207","192.168.1.196","54.210.202.2","TLSv1.2","123","Application Data"
"494426","2016-09-25 21:00:33.212805","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=141812 Ack=136483 Win=3072 Len=0"
"494476","2016-09-25 21:00:43.197644","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=141811 Ack=136483 Win=3072 Len=1"
"494559","2016-09-25 21:00:53.398871","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=141811 Ack=136483 Win=3072 Len=1"
"494607","2016-09-25 21:01:03.599943","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=141811 Ack=136483 Win=3072 Len=1"
"494636","2016-09-25 21:01:13.801273","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=141811 Ack=136483 Win=3072 Len=1"
"494659","2016-09-25 21:01:20.396188","192.168.1.196","54.210.202.2","TLSv1.2","123","Application Data"
"494662","2016-09-25 21:01:20.614155","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=141881 Ack=136552 Win=3072 Len=0"
"494696","2016-09-25 21:01:25.619255","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"494713","2016-09-25 21:01:30.598975","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=141880 Ack=136552 Win=3072 Len=1"
"494757","2016-09-25 21:01:40.800211","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=141880 Ack=136552 Win=3072 Len=1"
"494795","2016-09-25 21:01:51.001360","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=141880 Ack=136552 Win=3072 Len=1"
"494854","2016-09-25 21:02:01.202539","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=141880 Ack=136552 Win=3072 Len=1"
"494909","2016-09-25 21:02:11.403733","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=141880 Ack=136552 Win=3072 Len=1"
"494938","2016-09-25 21:02:16.629228","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"494941","2016-09-25 21:02:19.308433","192.168.1.196","54.210.202.2","TLSv1.2","123","Application Data"
"494944","2016-09-25 21:02:19.526280","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=141950 Ack=136621 Win=3072 Len=0"
"494999","2016-09-25 21:02:29.511189","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=141949 Ack=136621 Win=3072 Len=1"
"495034","2016-09-25 21:02:39.712639","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=141949 Ack=136621 Win=3072 Len=1"
"495214","2016-09-25 21:02:47.920746","192.168.1.196","54.210.202.2","TLSv1.2","123","Application Data"
"495219","2016-09-25 21:02:48.139075","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=142019 Ack=136690 Win=3072 Len=0"
"495296","2016-09-25 21:02:58.123854","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=142018 Ack=136690 Win=3072 Len=1"
"495364","2016-09-25 21:03:08.325157","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=142018 Ack=136690 Win=3072 Len=1"
"495381","2016-09-25 21:03:13.549286","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"495396","2016-09-25 21:03:18.526646","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=142018 Ack=136690 Win=3072 Len=1"
"495443","2016-09-25 21:03:28.728024","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=142018 Ack=136690 Win=3072 Len=1"
"495471","2016-09-25 21:03:34.724853","192.168.1.196","54.210.202.2","TLSv1.2","139","Application Data"
"495474","2016-09-25 21:03:34.942854","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=142104 Ack=136759 Win=3072 Len=0"
"495506","2016-09-25 21:03:44.927591","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=142103 Ack=136759 Win=3072 Len=1"
"495525","2016-09-25 21:03:49.722504","192.168.1.196","54.210.202.2","TLSv1.2","123","Application Data"
"495528","2016-09-25 21:03:49.941014","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=142173 Ack=136828 Win=3072 Len=0"
"495556","2016-09-25 21:03:54.939252","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"495587","2016-09-25 21:03:59.925987","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=142172 Ack=136828 Win=3072 Len=1"
"495655","2016-09-25 21:04:10.127333","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=142172 Ack=136828 Win=3072 Len=1"
"495687","2016-09-25 21:04:20.328578","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=142172 Ack=136828 Win=3072 Len=1"
"495812","2016-09-25 21:04:30.530068","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=142172 Ack=136828 Win=3072 Len=1"
"495836","2016-09-25 21:04:35.749237","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"495849","2016-09-25 21:04:40.731427","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=142172 Ack=136828 Win=3072 Len=1"
"495879","2016-09-25 21:04:48.635447","192.168.1.196","54.210.202.2","TLSv1.2","123","Application Data"
"495885","2016-09-25 21:04:48.853599","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=142242 Ack=136897 Win=3072 Len=0"
"495939","2016-09-25 21:04:58.838550","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=142241 Ack=136897 Win=3072 Len=1"
"496005","2016-09-25 21:05:09.039726","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=142241 Ack=136897 Win=3072 Len=1"
"496097","2016-09-25 21:05:14.259224","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"496112","2016-09-25 21:05:19.241107","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=142241 Ack=136897 Win=3072 Len=1"
"496164","2016-09-25 21:05:29.442545","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=142241 Ack=136897 Win=3072 Len=1"
"496235","2016-09-25 21:05:39.643849","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=142241 Ack=136897 Win=3072 Len=1"
"496262","2016-09-25 21:05:47.547412","192.168.1.196","54.210.202.2","TLSv1.2","123","Application Data"
"496266","2016-09-25 21:05:47.765435","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=142311 Ack=136966 Win=3072 Len=0"
"496335","2016-09-25 21:05:52.769220","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"496352","2016-09-25 21:05:57.750216","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=142310 Ack=136966 Win=3072 Len=1"
"496401","2016-09-25 21:06:07.951281","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=142310 Ack=136966 Win=3072 Len=1"
"496446","2016-09-25 21:06:18.152651","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=142310 Ack=136966 Win=3072 Len=1"
"496451","2016-09-25 21:06:19.045214","192.168.1.196","54.210.202.2","TLSv1.2","123","Application Data"
"496455","2016-09-25 21:06:19.263956","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=142380 Ack=137035 Win=3072 Len=0"
"496499","2016-09-25 21:06:29.248923","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=142379 Ack=137035 Win=3072 Len=1"
"496516","2016-09-25 21:06:34.469280","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"496534","2016-09-25 21:06:39.450256","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=142379 Ack=137035 Win=3072 Len=1"
"496576","2016-09-25 21:06:49.651408","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=142379 Ack=137035 Win=3072 Len=1"
"496633","2016-09-25 21:06:59.852753","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=142379 Ack=137035 Win=3072 Len=1"
"496690","2016-09-25 21:07:10.054167","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=142379 Ack=137035 Win=3072 Len=1"
"496718","2016-09-25 21:07:15.279271","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"496734","2016-09-25 21:07:17.957934","192.168.1.196","54.210.202.2","TLSv1.2","123","Application Data"
"496737","2016-09-25 21:07:18.175874","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=142449 Ack=137104 Win=3072 Len=0"
"496779","2016-09-25 21:07:28.160802","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=142448 Ack=137104 Win=3072 Len=1"
"496953","2016-09-25 21:07:35.363716","192.168.1.196","54.210.202.2","TLSv1.2","139","Application Data"
"496956","2016-09-25 21:07:35.581782","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=142534 Ack=137173 Win=3072 Len=0"
"496983","2016-09-25 21:07:45.566544","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=142533 Ack=137173 Win=3072 Len=1"
"496994","2016-09-25 21:07:48.669738","192.168.1.196","54.210.202.2","TLSv1.2","123","Application Data"
"496999","2016-09-25 21:07:48.887884","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=142603 Ack=137242 Win=3072 Len=0"
"497032","2016-09-25 21:07:53.889236","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"497048","2016-09-25 21:07:58.872737","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=142602 Ack=137242 Win=3072 Len=1"
"497089","2016-09-25 21:08:09.074041","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=142602 Ack=137242 Win=3072 Len=1"
"497136","2016-09-25 21:08:19.275363","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=142602 Ack=137242 Win=3072 Len=1"
"497169","2016-09-25 21:08:24.504226","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"497190","2016-09-25 21:08:29.476774","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=142602 Ack=137242 Win=3072 Len=1"
"497240","2016-09-25 21:08:39.677999","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=142602 Ack=137242 Win=3072 Len=1"
"497278","2016-09-25 21:08:47.583183","192.168.1.196","54.210.202.2","TLSv1.2","123","Application Data"
"497283","2016-09-25 21:08:47.800930","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=142672 Ack=137311 Win=3072 Len=0"
"497284","2016-09-25 21:08:48.370119","192.168.1.196","54.210.202.2","TLSv1.2","123","Application Data"
"497286","2016-09-25 21:08:48.588267","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=142741 Ack=137380 Win=3072 Len=0"
"497318","2016-09-25 21:08:52.809255","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"497338","2016-09-25 21:08:58.573003","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=142740 Ack=137380 Win=3072 Len=1"
"497398","2016-09-25 21:09:08.774173","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=142740 Ack=137380 Win=3072 Len=1"
"497464","2016-09-25 21:09:18.975317","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=142740 Ack=137380 Win=3072 Len=1"
"497507","2016-09-25 21:09:24.199221","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"497592","2016-09-25 21:09:29.176176","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=142740 Ack=137380 Win=3072 Len=1"
"497628","2016-09-25 21:09:39.377030","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=142740 Ack=137380 Win=3072 Len=1"
"497655","2016-09-25 21:09:47.281980","192.168.1.196","54.210.202.2","TLSv1.2","123","Application Data"
"497661","2016-09-25 21:09:47.499714","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=142810 Ack=137449 Win=3072 Len=0"
"497838","2016-09-25 21:09:52.499224","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"497867","2016-09-25 21:09:57.484376","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=142809 Ack=137449 Win=3072 Len=1"
"497910","2016-09-25 21:10:07.685506","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=142809 Ack=137449 Win=3072 Len=1"
"497951","2016-09-25 21:10:17.886579","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=142809 Ack=137449 Win=3072 Len=1"
"497989","2016-09-25 21:10:23.109280","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"497999","2016-09-25 21:10:26.875782","Physical_00:67:5e","Broadcast","ARP","60","Who has 192.168.1.1? Tell 192.168.1.196"
"498001","2016-09-25 21:10:26.875836","192.168.1.196","192.168.1.1","DNS","72","Standard query 0x012a A pool.ntp.org"
"498003","2016-09-25 21:10:26.880605","Physical_00:67:5e","Broadcast","ARP","60","Who has 192.168.1.1? Tell 192.168.1.196"
"498005","2016-09-25 21:10:26.880755","192.168.1.196","129.250.35.251","NTP","90","NTP Version 3, client"
"498011","2016-09-25 21:10:28.087587","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=142809 Ack=137449 Win=3072 Len=1"
"498058","2016-09-25 21:10:38.288664","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=142809 Ack=137449 Win=3072 Len=1"
"498089","2016-09-25 21:10:46.192744","192.168.1.196","54.210.202.2","TLSv1.2","123","Application Data"
"498093","2016-09-25 21:10:46.411238","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=142879 Ack=137518 Win=3072 Len=0"
"498121","2016-09-25 21:10:51.409281","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"498154","2016-09-25 21:10:56.395875","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=142878 Ack=137518 Win=3072 Len=1"
"498190","2016-09-25 21:11:06.597128","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=142878 Ack=137518 Win=3072 Len=1"
"498227","2016-09-25 21:11:16.798318","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=142878 Ack=137518 Win=3072 Len=1"
"498234","2016-09-25 21:11:17.696177","192.168.1.196","54.210.202.2","TLSv1.2","123","Application Data"
"498238","2016-09-25 21:11:17.914353","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=142948 Ack=137587 Win=3072 Len=0"
"498281","2016-09-25 21:11:22.019230","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"498314","2016-09-25 21:11:27.899253","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=142947 Ack=137587 Win=3072 Len=1"
"498346","2016-09-25 21:11:36.005994","192.168.1.196","54.210.202.2","TLSv1.2","139","Application Data"
"498349","2016-09-25 21:11:36.223917","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=143033 Ack=137656 Win=3072 Len=0"
"498382","2016-09-25 21:11:46.208606","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=143032 Ack=137656 Win=3072 Len=1"
"498406","2016-09-25 21:11:51.429233","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"498442","2016-09-25 21:11:56.409688","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=143032 Ack=137656 Win=3072 Len=1"
"498492","2016-09-25 21:12:06.610918","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=143032 Ack=137656 Win=3072 Len=1"
"498536","2016-09-25 21:12:16.812057","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=143032 Ack=137656 Win=3072 Len=1"
"498720","2016-09-25 21:12:22.029308","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"498749","2016-09-25 21:12:27.012938","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=143032 Ack=137656 Win=3072 Len=1"
"498793","2016-09-25 21:12:34.917407","192.168.1.196","54.210.202.2","TLSv1.2","123","Application Data"
"498796","2016-09-25 21:12:35.135492","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=143102 Ack=137725 Win=3072 Len=0"
"498830","2016-09-25 21:12:45.120144","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=143101 Ack=137725 Win=3072 Len=1"
"498849","2016-09-25 21:12:49.412550","192.168.1.196","54.210.202.2","TLSv1.2","123","Application Data"
"498852","2016-09-25 21:12:49.630904","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=143171 Ack=137794 Win=3072 Len=0"
"498922","2016-09-25 21:12:59.615481","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=143170 Ack=137794 Win=3072 Len=1"
"498959","2016-09-25 21:13:04.839224","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"498982","2016-09-25 21:13:09.816507","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=143170 Ack=137794 Win=3072 Len=1"
"499020","2016-09-25 21:13:20.017541","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=143170 Ack=137794 Win=3072 Len=1"
"499100","2016-09-25 21:13:30.218526","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=143170 Ack=137794 Win=3072 Len=1"
"499157","2016-09-25 21:13:40.419516","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=143170 Ack=137794 Win=3072 Len=1"
"499178","2016-09-25 21:13:45.639265","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"499191","2016-09-25 21:13:47.019772","192.168.1.196","54.210.202.2","TLSv1.2","123","Application Data"
"499196","2016-09-25 21:13:47.237732","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=143240 Ack=137863 Win=3072 Len=0"
"499291","2016-09-25 21:13:57.222354","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=143239 Ack=137863 Win=3072 Len=1"
"499362","2016-09-25 21:14:07.423430","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=143239 Ack=137863 Win=3072 Len=1"
"499395","2016-09-25 21:14:17.624421","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=143239 Ack=137863 Win=3072 Len=1"
"499512","2016-09-25 21:14:27.825622","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=143239 Ack=137863 Win=3072 Len=1"
"499550","2016-09-25 21:14:33.049241","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"499576","2016-09-25 21:14:38.026733","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=143239 Ack=137863 Win=3072 Len=1"
"499599","2016-09-25 21:14:45.931209","192.168.1.196","54.210.202.2","TLSv1.2","123","Application Data"
"499604","2016-09-25 21:14:46.148954","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=143309 Ack=137932 Win=3072 Len=0"
"499653","2016-09-25 21:14:56.133736","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=143308 Ack=137932 Win=3072 Len=1"
"499769","2016-09-25 21:15:06.334940","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=143308 Ack=137932 Win=3072 Len=1"
"499832","2016-09-25 21:15:16.536259","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=143308 Ack=137932 Win=3072 Len=1"
"499866","2016-09-25 21:15:21.759255","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"499886","2016-09-25 21:15:26.737371","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=143308 Ack=137932 Win=3072 Len=1"
"499946","2016-09-25 21:15:36.645655","192.168.1.196","54.210.202.2","TLSv1.2","139","Application Data"
"499952","2016-09-25 21:15:36.863797","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=143394 Ack=138001 Win=3072 Len=0"
